datetime,day,congestion,congestionSpeed,warningcounts,weather,temperature,windspeed,routeoption
08/04/2014 00:00,Mon,0,1.377314815,0,4,-3.6399999999999864,7,1.0
08/05/2014 00:00,Tue,0,1.712962963,0,1,10.439999999999998,2,1.0
08/06/2014 00:00,Wed,0,2.244755245,0,5,-2.2199999999999704,3,1.0
08/07/2014 00:00,Thu,0,2.00877193,0,0,10.310000000000002,4,1.0
08/08/2014 00:00,Fri,0,2.244755245,0,1,16.410000000000025,3,1.0
08/09/2014 00:00,Sat,0,1.377314815,0,0,4.410000000000025,3,1.0
08/10/2014 00:00,Sun,0,2.416666667,0,1,10.310000000000002,1,1.0
08/11/2014 00:00,Mon,0,2.0405092590000002,0,1,-0.060000000000002274,4,1.0
08/12/2014 00:00,Tue,0,1.683641975,0,1,5.5,2,1.0
08/13/2014 00:00,Wed,0,1.449845679,0,0,13.830000000000041,3,1.0
08/14/2014 00:00,Thu,0,2.127314815,0,1,12.770000000000039,4,1.0
08/15/2014 00:00,Fri,0,2.416666667,0,5,0.1400000000000432,5,1.0
08/16/2014 00:00,Sat,0,2.385057471,0,6,5.960000000000036,2,1.0
08/17/2014 00:00,Sun,0,1.760030864,0,3,10.499000000000024,5,1.0
08/18/2014 00:00,Mon,0,2.00877193,0,1,9.512000000000057,3,1.0
08/19/2014 00:00,Tue,0,1.615740741,0,0,12.043000000000006,1,1.0
08/20/2014 00:00,Wed,0,1.615740741,0,5,-6.779999999999973,7,1.0
08/21/2014 00:00,Thu,0,1.449845679,0,1,2.740000000000009,2,1.0
08/22/2014 00:00,Fri,0,1.734567901,0,0,-7.279999999999973,3,1.0
08/23/2014 00:00,Sat,0,1.633487654,0,3,-13.46999999999997,6,1.0
08/24/2014 00:00,Sun,0,2.00877193,0,1,4.2000000000000455,5,1.0
08/25/2014 00:00,Mon,0,1.4575617280000002,0,1,4.2000000000000455,4,1.0
08/26/2014 00:00,Tue,0,2.00877193,0,0,14.689999999999998,6,1.0
08/27/2014 00:00,Wed,0,2.171296296,0,5,7.600000000000023,6,1.0
08/28/2014 00:00,Thu,0,1.696759259,0,1,10.439999999999998,6,1.0
08/29/2014 00:00,Fri,0,1.633487654,0,1,12.682000000000016,6,1.0
08/30/2014 00:00,Sat,0,1.633487654,0,0,16.25,2,1.0
08/31/2014 00:00,Sun,0,1.633487654,0,0,10.310000000000002,6,1.0
09/01/2014 00:00,Mon,0,1.3047839509999999,0,5,-1.8799999999999955,7,1.0
09/02/2014 00:00,Tue,0,2.076388889,0,6,8.700000000000045,7,1.0
09/03/2014 00:00,Wed,0,2.1002331,0,5,8.050000000000011,7,1.0
09/04/2014 00:00,Thu,0,1.633487654,0,1,0.29000000000002046,2,1.0
09/05/2014 00:00,Fri,0,1.449845679,0,6,-9.729999999999961,7,1.0
09/06/2014 00:00,Sat,0,1.377314815,0,1,22.79000000000002,11,1.0
09/07/2014 00:00,Sun,0,1.6844783719999998,0,5,-1.8799999999999955,5,1.0
09/08/2014 00:00,Mon,0,1.366512346,0,1,-0.7299999999999613,5,1.0
09/09/2014 00:00,Tue,0,1.712962963,0,5,-1.759999999999991,4,1.0
09/10/2014 00:00,Wed,0,1.615740741,0,6,8.700000000000045,7,1.0
09/11/2014 00:00,Thu,0,2.076388889,0,5,-6.389999999999986,4,1.0
09/12/2014 00:00,Fri,0,1.7114197530000002,0,1,6.910000000000025,4,1.0
09/13/2014 00:00,Sat,0,2.125,0,5,7.640000000000043,7,1.0
09/14/2014 00:00,Sun,0,1.4645061730000002,0,1,12.230000000000018,5,1.0
09/15/2014 00:00,Mon,0,1.633487654,0,0,16.25,2,1.0
09/16/2014 00:00,Tue,0,2.166666667,0,7,-4.989999999999952,4,1.0
09/17/2014 00:00,Wed,0,1.377314815,0,1,8.900000000000034,7,1.0
09/18/2014 00:00,Thu,0,1.965034965,0,1,18.689999999999998,3,1.0
09/19/2014 00:00,Fri,0,1.8791666669999998,0,1,13.830000000000041,5,1.0
09/20/2014 00:00,Sat,0,1.6844783719999998,0,1,13.969000000000051,6,1.0
09/21/2014 00:00,Sun,0,1.363425926,0,2,17.920000000000016,8,1.0
09/22/2014 00:00,Mon,0,1.69367284,0,1,15.330000000000041,3,1.0
09/23/2014 00:00,Tue,0,2.048611111,0,6,8.810000000000002,5,1.0
09/24/2014 00:00,Wed,0,1.739969136,0,1,0.7200000000000273,2,1.0
09/25/2014 00:00,Thu,0,2.041666667,0,0,7.970000000000027,4,1.0
09/26/2014 00:00,Fri,0,1.69367284,0,3,-0.7299999999999613,4,1.0
09/27/2014 00:00,Sat,0,1.496141975,0,0,3.4600000000000364,2,1.0
09/28/2014 00:00,Sun,0,1.683641975,0,1,-0.060000000000002274,5,1.0
09/29/2014 00:00,Mon,0,2.16087963,0,5,15.610000000000014,3,1.0
09/30/2014 00:00,Tue,0,1.647887324,0,5,-9.729999999999961,5,1.0
10/01/2014 00:00,Wed,0,2.048611111,0,5,-0.6899999999999977,7,1.0
10/02/2014 00:00,Thu,0,2.00877193,0,1,3.400000000000034,3,1.0
10/03/2014 00:00,Fri,0,1.473221423,0,0,13.310000000000002,6,1.0
10/04/2014 00:00,Sat,0,1.965034965,0,0,6.090000000000032,4,1.0
10/05/2014 00:00,Sun,0,1.5192901230000002,0,0,-11.407999999999959,1,1.0
10/06/2014 00:00,Mon,0,1.473221423,0,0,-0.2599999999999909,4,1.0
10/07/2014 00:00,Tue,0,1.633487654,0,4,13.75,8,1.0
10/08/2014 00:00,Wed,0,1.965034965,0,0,13.379999999999995,1,1.0
10/09/2014 00:00,Thu,0,2.041666667,0,1,19.144000000000062,7,1.0
10/10/2014 00:00,Fri,0,1.7114197530000002,0,5,-0.37999999999999545,7,1.0
10/11/2014 00:00,Sat,0,1.487654321,0,1,14.710000000000036,7,1.0
10/12/2014 00:00,Sun,0,2.048611111,0,6,9.94500000000005,7,1.0
10/13/2014 00:00,Mon,0,2.137731481,0,1,4.300000000000011,3,1.0
10/14/2014 00:00,Tue,0,1.665895062,0,1,13.969000000000051,9,1.0
10/15/2014 00:00,Wed,0,1.966435185,0,6,11.5,5,1.0
10/16/2014 00:00,Thu,0,1.5192901230000002,0,4,-7.21999999999997,5,1.0
10/17/2014 00:00,Fri,0,2.076388889,0,6,1.400000000000034,4,1.0
10/18/2014 00:00,Sat,0,2.174768519,0,5,13.07000000000005,3,1.0
10/19/2014 00:00,Sun,0,1.760030864,0,1,11.177999999999997,1,1.0
10/20/2014 00:00,Mon,0,2.171296296,0,1,6.7000000000000455,3,1.0
10/21/2014 00:00,Tue,0,1.337962963,0,5,8.700000000000045,5,1.0
10/22/2014 00:00,Wed,0,2.048611111,0,1,12.043000000000006,2,1.0
10/23/2014 00:00,Thu,0,2.206018519,0,5,7.300000000000011,1,1.0
10/24/2014 00:00,Fri,0,2.064814815,0,4,15.120000000000005,3,1.0
10/25/2014 00:00,Sat,0,1.68904321,0,5,-1.759999999999991,11,1.0
10/26/2014 00:00,Sun,0,1.74691358,0,0,-7.279999999999973,3,1.0
10/27/2014 00:00,Mon,0,1.7229938269999998,0,1,22.79000000000002,9,1.0
10/28/2014 00:00,Tue,0,1.716820988,0,1,9.010000000000048,1,1.0
10/29/2014 00:00,Wed,0,2.083333333,0,5,3.6000000000000227,9,1.0
10/30/2014 00:00,Thu,0,2.416666667,0,0,14.689999999999998,2,1.0
10/31/2014 00:00,Fri,0,2.076388889,0,0,22.79000000000002,4,1.0
11/01/2014 00:00,Sat,0,1.758487654,0,1,8.900000000000034,3,1.0
11/02/2014 00:00,Sun,0,2.232638889,0,4,7.640000000000043,2,1.0
11/03/2014 00:00,Mon,0,2.416666667,0,5,3.1000000000000227,7,1.0
11/04/2014 00:00,Tue,0,2.171296296,0,6,1.400000000000034,1,1.0
11/05/2014 00:00,Wed,0,1.69212963,0,4,5.82000000000005,5,1.0
11/06/2014 00:00,Thu,0,1.5200617280000002,0,5,1.400000000000034,7,1.0
11/07/2014 00:00,Fri,0,1.487654321,0,0,-1.1399999999999864,4,1.0
11/08/2014 00:00,Sat,0,1.4575617280000002,0,1,4.439999999999998,3,1.0
11/09/2014 00:00,Sun,0,1.965034965,0,6,11.5,7,1.0
11/10/2014 00:00,Mon,0,1.317901235,0,1,8.79000000000002,4,1.0
11/11/2014 00:00,Tue,0,2.00877193,0,0,18.689999999999998,3,1.0
11/12/2014 00:00,Wed,0,1.647887324,0,4,9.990000000000009,8,1.0
11/13/2014 00:00,Thu,0,1.966435185,0,6,21.600000000000023,7,1.0
11/14/2014 00:00,Fri,0,2.137731481,0,6,3.6000000000000227,3,1.0
11/15/2014 00:00,Sat,0,1.4575617280000002,0,5,9.94500000000005,9,1.0
11/16/2014 00:00,Sun,0,1.3958333330000001,0,1,4.220000000000027,6,1.0
11/17/2014 00:00,Mon,0,1.750771605,0,5,8.700000000000045,7,1.0
11/18/2014 00:00,Tue,0,2.00877193,0,1,0.1400000000000432,5,1.0
11/19/2014 00:00,Wed,0,2.0405092590000002,0,1,-11.407999999999959,3,1.0
11/20/2014 00:00,Thu,0,2.092074592,0,5,8.300000000000011,4,1.0
11/21/2014 00:00,Fri,0,1.496141975,0,1,1.1000000000000227,5,1.0
11/22/2014 00:00,Sat,0,1.574845679,0,0,7.050000000000011,7,1.0
11/23/2014 00:00,Sun,0,2.048611111,0,4,-18.599999999999966,3,1.0
11/24/2014 00:00,Mon,0,1.6450617280000002,0,0,13.379999999999995,3,1.0
11/25/2014 00:00,Tue,0,2.171296296,0,6,17.560000000000002,5,1.0
11/26/2014 00:00,Wed,0,1.473221423,0,0,6.330000000000041,4,1.0
11/27/2014 00:00,Thu,0,1.449845679,0,1,13.379999999999995,7,1.0
11/28/2014 00:00,Fri,0,1.49691358,0,5,18.721000000000004,7,1.0
11/29/2014 00:00,Sat,0,1.3047839509999999,0,1,12.230000000000018,11,1.0
11/30/2014 00:00,Sun,0,1.337962963,0,1,12.043000000000006,5,1.0
12/01/2014 00:00,Mon,0,1.4575617280000002,0,0,9.450000000000045,5,1.0
12/02/2014 00:00,Tue,0,1.699074074,0,0,-11.407999999999959,2,1.0
12/03/2014 00:00,Wed,0,2.048611111,0,0,15.890000000000043,4,1.0
12/04/2014 00:00,Thu,0,1.965034965,0,5,-2.5,6,1.0
12/05/2014 00:00,Fri,0,1.966435185,0,5,1.1800000000000068,4,1.0
12/06/2014 00:00,Sat,0,1.69367284,0,3,4.220000000000027,5,1.0
12/07/2014 00:00,Sun,0,1.633487654,0,4,18.090000000000032,8,1.0
12/08/2014 00:00,Mon,0,1.675925926,0,1,-0.060000000000002274,1,1.0
12/09/2014 00:00,Tue,0,1.966435185,0,5,0.7200000000000273,2,1.0
12/10/2014 00:00,Wed,0,2.171296296,0,0,7.970000000000027,3,1.0
12/11/2014 00:00,Thu,0,1.487654321,0,6,-1.759999999999991,7,1.0
12/12/2014 00:00,Fri,0,1.50308642,0,1,-13.46999999999997,6,1.0
12/13/2014 00:00,Sat,0,1.449845679,0,5,0.5500000000000114,5,1.0
12/14/2014 00:00,Sun,0,1.317901235,0,1,3.1299999999999955,4,1.0
12/15/2014 00:00,Mon,0,1.5200617280000002,0,5,5.960000000000036,7,1.0
12/16/2014 00:00,Tue,0,1.486111111,0,5,18.721000000000004,7,1.0
12/17/2014 00:00,Wed,0,1.496141975,0,1,21.33000000000004,9,1.0
12/18/2014 00:00,Thu,0,1.5146604940000001,0,0,-10.889999999999986,8,1.0
12/19/2014 00:00,Fri,0,1.5192901230000002,0,1,-11.407999999999959,2,1.0
12/20/2014 00:00,Sat,0,1.4575617280000002,0,1,9.911000000000001,2,1.0
12/21/2014 00:00,Sun,0,1.363425926,0,1,5.480000000000018,5,1.0
12/22/2014 00:00,Mon,0,1.356444444,0,0,13.610000000000014,5,1.0
12/23/2014 00:00,Tue,0,1.366512346,0,1,1.400000000000034,7,1.0
12/24/2014 00:00,Wed,0,1.408179012,0,1,4.410000000000025,2,1.0
12/25/2014 00:00,Thu,0,1.4645061730000002,0,1,16.79000000000002,9,1.0
12/26/2014 00:00,Fri,0,1.602623457,0,6,9.990000000000009,8,1.0
12/27/2014 00:00,Sat,0,1.333333333,0,0,-11.407999999999959,7,1.0
12/28/2014 00:00,Sun,0,1.3958333330000001,0,1,9.700000000000045,4,1.0
12/29/2014 00:00,Mon,0,1.462191358,0,1,7.050000000000011,7,1.0
12/30/2014 00:00,Tue,0,1.377314815,0,3,-3.7299999999999613,7,1.0
12/31/2014 00:00,Wed,0,1.4575617280000002,0,1,9.911000000000001,7,1.0
01/01/2015 00:00,Thu,0,2.137731481,0,5,-4.919999999999959,3,1.0
01/02/2015 00:00,Fri,0,2.060185185,0,6,-9.729999999999961,3,1.0
01/03/2015 00:00,Sat,0,1.716820988,0,0,17.798000000000002,2,1.0
01/04/2015 00:00,Sun,0,2.076388889,0,6,8.0,5,1.0
01/05/2015 00:00,Mon,0,1.966435185,0,1,13.890000000000043,6,1.0
01/06/2015 00:00,Tue,0,1.709104938,0,3,13.550000000000011,5,1.0
01/07/2015 00:00,Wed,0,1.633487654,0,0,16.25,2,1.0
01/08/2015 00:00,Thu,0,1.615740741,0,1,2.32000000000005,6,1.0
01/09/2015 00:00,Fri,0,1.574845679,0,0,10.310000000000002,6,1.0
01/10/2015 00:00,Sat,0,2.076388889,0,4,11.5,6,1.0
01/11/2015 00:00,Sun,0,1.7114197530000002,0,1,8.640000000000043,1,1.0
01/12/2015 00:00,Mon,0,2.171296296,0,6,18.721000000000004,2,1.0
01/13/2015 00:00,Tue,0,2.171296296,0,1,6.7000000000000455,3,1.0
01/14/2015 00:00,Wed,0,2.106481481,0,1,13.890000000000043,3,1.0
01/15/2015 00:00,Thu,0,1.683641975,0,1,0.9800000000000182,5,1.0
01/16/2015 00:00,Fri,0,1.473221423,0,0,4.300000000000011,2,1.0
01/17/2015 00:00,Sat,0,1.4575617280000002,0,1,1.3000000000000114,4,1.0
01/18/2015 00:00,Sun,0,1.69367284,0,1,13.379999999999995,3,1.0
01/19/2015 00:00,Mon,0,1.69367284,0,1,16.410000000000025,3,1.0
01/20/2015 00:00,Tue,0,2.125,0,5,12.043000000000006,6,1.0
01/21/2015 00:00,Wed,0,1.366512346,0,0,4.439999999999998,4,1.0
01/22/2015 00:00,Thu,0,2.106481481,0,6,8.700000000000045,4,1.0
01/23/2015 00:00,Fri,0,1.49691358,0,1,10.40100000000001,2,1.0
01/24/2015 00:00,Sat,0,2.125,0,6,9.94500000000005,2,1.0
01/25/2015 00:00,Sun,0,1.760030864,0,4,5.890000000000043,4,1.0
01/26/2015 00:00,Mon,0,1.965034965,0,1,-0.8799999999999955,4,1.0
01/27/2015 00:00,Tue,0,2.125,0,1,1.400000000000034,4,1.0
01/28/2015 00:00,Wed,0,1.377314815,0,1,9.010000000000048,5,1.0
01/29/2015 00:00,Thu,0,1.50308642,0,1,17.920000000000016,7,1.0
01/30/2015 00:00,Fri,0,1.76056338,0,5,8.700000000000045,7,1.0
01/31/2015 00:00,Sat,0,2.076388889,0,1,20.0,2,1.0
02/01/2015 00:00,Sun,0,1.699074074,0,0,7.970000000000027,6,1.0
02/02/2015 00:00,Mon,0,1.966435185,0,1,20.870000000000005,4,1.0
02/03/2015 00:00,Tue,0,1.377314815,0,1,14.0,4,1.0
02/04/2015 00:00,Wed,0,2.076388889,0,1,8.0,6,1.0
02/05/2015 00:00,Thu,0,1.76056338,0,4,7.300000000000011,9,2.0
02/06/2015 00:00,Fri,0,1.356444444,0,0,2.2700000000000387,3,2.0
02/07/2015 00:00,Sat,0,2.171296296,0,5,9.94500000000005,6,2.0
02/08/2015 00:00,Sun,0,2.076388889,0,1,-2.1299999999999955,4,2.0
02/09/2015 00:00,Mon,0,2.166666667,0,0,11.210000000000036,2,2.0
02/10/2015 00:00,Tue,0,2.107638889,0,0,5.360000000000014,3,1.0
02/11/2015 00:00,Wed,0,1.966435185,0,1,15.890000000000043,6,2.0
02/12/2015 00:00,Thu,0,1.49691358,0,0,10.490000000000009,1,2.0
02/13/2015 00:00,Fri,0,1.377314815,0,0,14.689999999999998,2,2.0
02/14/2015 00:00,Sat,0,2.0405092590000002,0,1,9.888000000000034,5,2.0
02/15/2015 00:00,Sun,0,1.615740741,0,1,6.7000000000000455,2,2.0
02/16/2015 00:00,Mon,0,1.408179012,0,1,1.900000000000034,5,2.0
02/17/2015 00:00,Tue,0,1.633487654,0,4,7.25,8,2.0
02/18/2015 00:00,Wed,0,1.647887324,0,5,-1.759999999999991,7,2.0
02/19/2015 00:00,Thu,0,1.377314815,0,3,-0.060000000000002274,8,2.0
02/20/2015 00:00,Fri,0,1.69367284,0,6,9.94500000000005,7,2.0
02/21/2015 00:00,Sat,0,2.1307870369999997,0,0,7.5,2,2.0
02/22/2015 00:00,Sun,0,1.4575617280000002,0,5,8.810000000000002,7,2.0
02/23/2015 00:00,Mon,0,2.206018519,0,1,20.035000000000025,3,2.0
02/24/2015 00:00,Tue,0,1.377314815,0,5,18.400000000000034,7,2.0
02/25/2015 00:00,Wed,0,2.092074592,0,5,-2.2199999999999704,2,2.0
02/26/2015 00:00,Thu,0,1.49845679,0,0,1.400000000000034,9,2.0
02/27/2015 00:00,Fri,0,2.00877193,0,5,-6.779999999999973,7,2.0
02/28/2015 00:00,Sat,0,1.965034965,0,1,-0.8799999999999955,4,2.0
03/01/2015 00:00,Sun,0,2.041666667,0,0,18.360000000000014,4,2.0
03/02/2015 00:00,Mon,0,1.3047839509999999,0,1,-3.2299999999999613,6,2.0
03/03/2015 00:00,Tue,0,1.633487654,0,1,8.0,7,2.0
03/04/2015 00:00,Wed,0,1.50308642,0,1,0.17000000000001592,7,2.0
03/05/2015 00:00,Thu,0,1.966435185,0,4,-3.7299999999999613,4,2.0
03/06/2015 00:00,Fri,0,1.966435185,0,6,7.310000000000002,5,2.0
03/07/2015 00:00,Sat,0,1.408179012,0,1,3.7600000000000477,5,2.0
03/08/2015 00:00,Sun,0,1.696759259,0,1,14.689999999999998,2,2.0
03/09/2015 00:00,Mon,0,1.4575617280000002,0,6,8.700000000000045,8,2.0
03/10/2015 00:00,Tue,0,1.69367284,0,0,11.210000000000036,2,2.0
03/11/2015 00:00,Wed,0,1.615740741,0,1,17.798000000000002,2,2.0
03/12/2015 00:00,Thu,0,2.137731481,0,1,20.870000000000005,6,2.0
03/13/2015 00:00,Fri,0,1.449845679,0,1,1.3000000000000114,2,2.0
03/14/2015 00:00,Sat,0,2.416666667,0,6,-1.759999999999991,3,2.0
03/15/2015 00:00,Sun,0,1.408179012,0,1,22.82000000000005,7,2.0
03/16/2015 00:00,Mon,0,2.060185185,0,1,12.043000000000006,6,2.0
03/17/2015 00:00,Tue,0,1.6844783719999998,0,1,1.1000000000000227,5,2.0
03/18/2015 00:00,Wed,0,1.69367284,0,6,2.8100000000000023,8,2.0
03/19/2015 00:00,Thu,0,1.69367284,0,1,11.210000000000036,10,2.0
03/20/2015 00:00,Fri,0,1.665895062,0,1,12.043000000000006,3,2.0
03/21/2015 00:00,Sat,0,1.633487654,0,0,8.0,3,2.0
03/22/2015 00:00,Sun,0,2.166666667,0,0,16.410000000000025,2,2.0
03/23/2015 00:00,Mon,0,2.060185185,0,0,7.970000000000027,3,2.0
03/24/2015 00:00,Tue,0,1.487654321,0,1,19.144000000000062,1,2.0
03/25/2015 00:00,Wed,0,1.49845679,0,1,12.230000000000018,7,2.0
03/26/2015 00:00,Thu,0,1.615740741,0,1,12.990000000000009,3,2.0
03/27/2015 00:00,Fri,0,1.449845679,0,0,10.310000000000002,2,2.0
03/28/2015 00:00,Sat,0,1.449845679,0,1,1.900000000000034,5,2.0
03/29/2015 00:00,Sun,0,1.675925926,0,1,2.740000000000009,1,2.0
03/30/2015 00:00,Mon,0,2.174825175,0,5,0.4399999999999977,4,2.0
03/31/2015 00:00,Tue,0,1.4575617280000002,0,0,7.5,4,2.0
04/01/2015 00:00,Wed,0,1.734567901,0,1,-0.7299999999999613,2,2.0
04/02/2015 00:00,Thu,0,1.5200617280000002,0,1,6.330000000000041,3,2.0
04/03/2015 00:00,Fri,0,1.449845679,0,1,0.29000000000002046,3,2.0
04/04/2015 00:00,Sat,0,1.487654321,0,1,-3.2299999999999613,5,2.0
04/05/2015 00:00,Sun,0,1.734567901,0,1,10.439999999999998,1,2.0
04/06/2015 00:00,Mon,0,1.377314815,0,5,1.400000000000034,7,2.0
04/07/2015 00:00,Tue,0,1.4575617280000002,0,5,8.810000000000002,8,2.0
04/08/2015 00:00,Wed,0,1.5192901230000002,0,0,11.210000000000036,2,2.0
04/09/2015 00:00,Thu,0,1.377314815,0,5,3.6000000000000227,8,2.0
04/10/2015 00:00,Fri,0,1.68904321,0,3,2.0,5,2.0
04/11/2015 00:00,Sat,0,2.385057471,0,6,5.960000000000036,7,2.0
04/12/2015 00:00,Sun,0,2.1307870369999997,0,4,5.890000000000043,2,2.0
04/13/2015 00:00,Mon,0,2.171296296,0,1,20.035000000000025,3,2.0
04/14/2015 00:00,Tue,0,1.633487654,0,0,16.410000000000025,2,2.0
04/15/2015 00:00,Wed,0,1.6844783719999998,0,1,-11.407999999999959,6,2.0
04/16/2015 00:00,Thu,0,1.8791666669999998,0,6,1.400000000000034,11,2.0
04/17/2015 00:00,Fri,0,1.377314815,0,5,-7.21999999999997,7,2.0
04/18/2015 00:00,Sat,0,2.064814815,0,0,18.689999999999998,3,2.0
04/19/2015 00:00,Sun,0,1.5146604940000001,0,0,-0.8799999999999955,1,2.0
04/20/2015 00:00,Mon,0,1.377314815,0,1,18.689999999999998,5,2.0
04/21/2015 00:00,Tue,0,2.171296296,0,5,18.400000000000034,1,2.0
04/22/2015 00:00,Wed,0,2.047453704,0,3,-11.909999999999968,1,2.0
04/23/2015 00:00,Thu,0,1.76056338,0,1,12.800000000000011,4,2.0
04/24/2015 00:00,Fri,0,1.633487654,0,0,15.890000000000043,1,2.0
04/25/2015 00:00,Sat,0,2.041666667,0,1,5.360000000000014,3,2.0
04/26/2015 00:00,Sun,0,1.408179012,0,1,15.480000000000018,5,2.0
04/27/2015 00:00,Mon,0,1.574845679,0,0,-0.060000000000002274,3,2.0
04/28/2015 00:00,Tue,0,1.965034965,0,1,18.360000000000014,2,2.0
04/29/2015 00:00,Wed,0,1.739969136,0,6,-4.989999999999952,8,2.0
04/30/2015 00:00,Thu,0,1.5146604940000001,0,2,-3.7299999999999613,5,2.0
05/01/2015 00:00,Fri,0,1.49845679,0,1,12.043000000000006,7,2.0
05/02/2015 00:00,Sat,0,2.171296296,0,6,-10.439999999999998,4,2.0
05/03/2015 00:00,Sun,0,1.716820988,0,1,3.1299999999999955,3,2.0
05/04/2015 00:00,Mon,0,2.144522145,0,0,19.144000000000062,3,2.0
05/05/2015 00:00,Tue,0,2.00877193,0,3,12.043000000000006,2,2.0
05/06/2015 00:00,Wed,0,1.965034965,0,6,9.990000000000009,7,2.0
05/07/2015 00:00,Thu,0,2.128472222,0,5,0.8000000000000114,1,2.0
05/08/2015 00:00,Fri,0,2.048611111,0,5,-0.6899999999999977,8,2.0
05/09/2015 00:00,Sat,0,1.7114197530000002,0,1,6.100000000000023,2,2.0
05/10/2015 00:00,Sun,0,2.244755245,0,1,18.689999999999998,4,2.0
05/11/2015 00:00,Mon,0,1.5146604940000001,0,0,14.0,9,2.0
05/12/2015 00:00,Tue,0,1.6728395059999999,0,0,13.379999999999995,6,2.0
05/13/2015 00:00,Wed,0,1.69367284,0,0,8.0,2,2.0
05/14/2015 00:00,Thu,0,1.76056338,0,0,4.2000000000000455,5,2.0
05/15/2015 00:00,Fri,0,1.49691358,0,0,9.010000000000048,7,2.0
05/16/2015 00:00,Sat,0,1.753858025,0,4,0.4399999999999977,7,2.0
05/17/2015 00:00,Sun,0,1.69367284,0,5,3.180000000000007,7,2.0
05/18/2015 00:00,Mon,0,2.076388889,0,5,18.721000000000004,5,2.0
05/19/2015 00:00,Tue,0,1.753858025,0,5,18.400000000000034,7,2.0
05/20/2015 00:00,Wed,0,1.5200617280000002,0,1,4.300000000000011,3,2.0
05/21/2015 00:00,Thu,0,1.69367284,0,4,5.82000000000005,5,2.0
05/22/2015 00:00,Fri,0,1.6450617280000002,0,5,-1.759999999999991,11,2.0
05/23/2015 00:00,Sat,0,2.142361111,0,5,17.560000000000002,6,2.0
05/24/2015 00:00,Sun,0,2.232638889,0,6,8.700000000000045,6,2.0
05/25/2015 00:00,Mon,0,1.377314815,0,0,19.144000000000062,5,2.0
05/26/2015 00:00,Tue,0,1.4575617280000002,0,0,7.350000000000023,3,2.0
05/27/2015 00:00,Wed,0,1.696759259,0,1,12.043000000000006,2,2.0
05/28/2015 00:00,Thu,0,2.125,0,1,14.689999999999998,3,2.0
05/29/2015 00:00,Fri,0,2.00877193,0,0,15.890000000000043,7,2.0
05/30/2015 00:00,Sat,0,2.206018519,0,1,-11.407999999999959,1,2.0
05/31/2015 00:00,Sun,0,1.665895062,0,0,13.830000000000041,3,2.0
06/01/2015 00:00,Mon,0,1.4575617280000002,0,1,9.512000000000057,5,1.0
06/02/2015 00:00,Tue,0,2.106481481,0,1,13.890000000000043,5,1.0
06/03/2015 00:00,Wed,0,1.602623457,0,1,-0.7299999999999613,10,1.0
06/04/2015 00:00,Thu,0,1.7114197530000002,0,5,-4.989999999999952,5,1.0
06/05/2015 00:00,Fri,0,1.3958333330000001,0,1,2.890000000000043,5,1.0
06/06/2015 00:00,Sat,0,2.1307870369999997,0,1,11.5,3,1.0
06/07/2015 00:00,Sun,0,1.3047839509999999,0,0,7.470000000000027,7,1.0
06/08/2015 00:00,Mon,0,2.125,0,3,3.1299999999999955,3,1.0
06/09/2015 00:00,Tue,0,2.232638889,0,6,13.07000000000005,3,1.0
06/10/2015 00:00,Wed,0,2.416666667,0,5,3.180000000000007,4,1.0
06/11/2015 00:00,Thu,0,1.487654321,0,3,3.4600000000000364,7,1.0
06/12/2015 00:00,Fri,0,1.76056338,0,1,2.0600000000000023,2,1.0
06/13/2015 00:00,Sat,0,2.244755245,0,5,17.80000000000001,6,1.0
06/14/2015 00:00,Sun,0,1.716820988,0,1,10.439999999999998,2,1.0
06/15/2015 00:00,Mon,0,1.965034965,0,6,9.990000000000009,5,1.0
06/16/2015 00:00,Tue,0,1.8791666669999998,0,1,13.830000000000041,2,1.0
06/17/2015 00:00,Wed,0,2.106481481,0,1,23.220000000000027,3,1.0
06/18/2015 00:00,Thu,0,1.377314815,0,0,-4.810000000000002,6,1.0
06/19/2015 00:00,Fri,0,1.638117284,0,5,9.990000000000009,8,1.0
06/20/2015 00:00,Sat,0,2.041666667,0,1,12.043000000000006,8,1.0
06/21/2015 00:00,Sun,0,1.574845679,0,4,11.32000000000005,7,1.0
06/22/2015 00:00,Mon,0,2.048611111,0,6,-11.399999999999977,6,1.0
06/23/2015 00:00,Tue,0,1.709104938,0,1,-2.109999999999957,2,1.0
06/24/2015 00:00,Wed,0,1.68595679,0,1,-3.2299999999999613,3,1.0
06/25/2015 00:00,Thu,0,1.739969136,0,4,0.4399999999999977,5,1.0
06/26/2015 00:00,Fri,0,1.8791666669999998,0,3,12.990000000000009,1,1.0
06/27/2015 00:00,Sat,0,1.68595679,0,1,10.40100000000001,7,1.0
06/28/2015 00:00,Sun,0,2.107638889,0,5,3.1299999999999955,4,1.0
06/29/2015 00:00,Mon,0,1.4575617280000002,0,3,7.300000000000011,8,1.0
06/30/2015 00:00,Tue,0,1.7229938269999998,0,5,16.670999999999992,11,1.0
07/01/2015 00:00,Wed,0,2.00877193,0,1,7.410000000000025,8,1.0
07/02/2015 00:00,Thu,0,2.125,0,5,18.110000000000014,9,1.0
07/03/2015 00:00,Fri,0,1.366512346,0,1,9.240000000000009,5,1.0
07/04/2015 00:00,Sat,0,2.00877193,0,1,4.439999999999998,6,1.0
